timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1645816740,,,24.0,0.0,0.0
1645816770,,,24.0,,
1645816801,,,24.0,0.0,0.0
1645816830,,,24.0,,
1645816861,,,24.0,0.0,0.0
1645816890,,,24.0,,
1645816921,,,24.0,0.0,0.0
1645816950,,,24.0,,
1645816981,,,24.0,0.0,0.0
1645817010,,,24.0,,
1645817041,,,25.0,0.0,0.0
1645817070,,,24.0,,
1645817103,,,25.0,0.0,0.0
1645817130,,,24.0,,
1645817161,,,24.0,0.0,0.0
1645817190,,,77.0,,
1645817222,,,68.0,1.0,0.0
1645817250,,,66.0,,
1645817281,,,67.0,1.0,0.0
1645817310,,,68.0,,
1645817342,,,68.0,1.0,0.0
1645817370,,,68.0,,
1645817400,4622.1,1.3,,,
1645817401,,,69.0,1.0,0.0
1645817430,,,69.0,,
1645817461,,,68.0,1.0,0.0
1645817490,,,68.0,,
1645817521,,,85.0,1.0,0.0
1645817550,,,84.0,,
1645817581,,,85.0,1.0,0.0
1645817610,,,84.0,,
1645817641,,,74.0,1.0,0.0
1645817671,,,78.0,,
1645817761,,,24.0,0.0,0.0
1645817763,,,24.0,,
1645817766,,,24.0,0.0,0.0
1645817790,,,24.0,,
1645817822,,,24.0,0.0,0.0
1645817852,,,24.0,,
1645817882,,,24.0,0.0,0.0
1645817911,,,24.0,,
1645817943,,,24.0,0.0,0.0
1645817971,,,24.0,,
1645818002,,,24.0,0.0,0.0
1645818031,,,24.0,,
1645818062,,,24.0,0.0,0.0
1645818091,,,24.0,,
1645818122,,,24.0,0.0,0.0
1645818151,,,24.0,,
1645818182,,,24.0,0.0,0.0
1645818211,,,24.0,,
1645818242,,,24.0,0.0,0.0
1645818271,,,24.0,,
1645818302,,,24.0,0.0,0.0
1645818331,,,25.0,,
1645818362,,,24.0,0.0,0.0
1645818391,,,24.0,,
1645818422,,,24.0,0.0,0.0
1645818451,,,24.0,,
1645818482,,,24.0,0.0,0.0
1645818511,,,24.0,,
1645818542,,,24.0,0.0,0.0
1645818572,,,24.0,,
1645818602,,,24.0,0.0,0.0
1645818632,,,24.0,,
1645818662,,,24.0,0.0,0.0
1645818691,,,24.0,,
1645818722,,,24.0,0.0,0.0
1645818751,,,24.0,,
1645818782,,,25.0,0.0,0.0
1645818811,,,24.0,,
1645818843,,,24.0,0.0,0.0
1645818872,,,71.0,,
1645818902,,,66.0,1.0,0.0
1645818931,,,67.0,,
1645818962,,,67.0,1.0,0.0
1645818992,,,68.0,,
1645819022,,,69.0,1.0,0.0
1645819052,,,68.0,,
1645819083,,,68.0,1.0,0.0
1645819112,,,67.0,,
1645819142,,,69.0,1.0,0.0
1645819172,,,67.0,,
1645819200,4622.2,1.3,,,
1645819202,,,69.0,1.0,0.0
1645819232,,,69.0,,
1645819265,,,69.0,1.0,0.0
1645819291,,,68.0,,
1645819323,,,67.0,1.0,0.0
1645819352,,,68.0,,
1645819383,,,24.0,0.0,0.0
1645819412,,,24.0,,
1645819444,,,24.0,0.0,0.0
1645819472,,,24.0,,
1645819503,,,24.0,0.0,0.0
1645819532,,,24.0,,
1645819563,,,24.0,0.0,0.0
1645819592,,,24.0,,
1645819623,,,25.0,0.0,0.0
1645819652,,,24.0,,
1645819683,,,24.0,0.0,0.0
1645819712,,,24.0,,
1645819743,,,24.0,0.0,0.0
1645819772,,,23.0,,
1645819803,,,23.0,0.0,0.0
1645819832,,,24.0,,
1645819863,,,23.0,0.0,0.0
1645819892,,,23.0,,
1645819923,,,23.0,0.0,0.0
1645819952,,,24.0,,
1645819983,,,24.0,0.0,0.0
1645820013,,,24.0,,
1645820043,,,23.0,0.0,0.0
1645820073,,,25.0,,
1645820103,,,24.0,0.0,0.0
1645820134,,,24.0,,
1645820163,,,24.0,0.0,0.0
1645820193,,,23.0,,
1645820224,,,23.0,0.0,0.0
1645820252,,,24.0,,
1645820283,,,24.0,0.0,0.0
1645820313,,,23.0,,
1645820344,,,23.0,0.0,0.0
1645820373,,,24.0,,
1645820404,,,24.0,0.0,0.0
1645820433,,,24.0,,
1645820464,,,24.0,0.0,0.0
1645820493,,,23.0,,
1645820524,,,24.0,0.0,0.0
1645820553,,,74.0,,
1645820584,,,65.0,1.0,0.0
1645820613,,,66.0,,
1645820644,,,67.0,1.0,0.0
1645820673,,,68.0,,
1645820704,,,68.0,1.0,0.0
1645820733,,,68.0,,
1645820765,,,68.0,1.0,0.0
1645820793,,,69.0,,
1645820824,,,69.0,1.0,0.0
1645820853,,,69.0,,
1645820884,,,69.0,1.0,0.0
1645820913,,,68.0,,
1645820944,,,68.0,1.0,0.0
1645820973,,,67.0,,
1645821000,4622.2,1.3,,,
1645821004,,,68.0,1.0,0.0
1645821033,,,68.0,,
1645821066,,,24.0,0.0,0.0
1645821093,,,23.0,,
1645821124,,,24.0,0.0,0.0
1645821153,,,23.0,,
1645821184,,,23.0,0.0,0.0
1645821214,,,23.0,,
1645821244,,,23.0,0.0,0.0
1645821274,,,23.0,,
1645821304,,,24.0,0.0,0.0
1645821333,,,23.0,,
1645821364,,,25.0,0.0,0.0
1645821394,,,24.0,,
1645821424,,,23.0,0.0,0.0
1645821454,,,23.0,,
1645821485,,,23.0,0.0,0.0
1645821514,,,23.0,,
1645821544,,,23.0,0.0,0.0
1645821574,,,23.0,,
1645821605,,,23.0,0.0,0.0
1645821634,,,23.0,,
1645821665,,,24.0,0.0,0.0
1645821694,,,40.0,,
1645821724,,,39.0,0.0,0.0
1645821754,,,40.0,,
1645821785,,,39.0,0.0,0.0
1645821814,,,40.0,,
1645821845,,,39.0,0.0,0.0
1645821874,,,40.0,,
1645821905,,,40.0,0.0,0.0
1645821934,,,39.0,,
1645821965,,,40.0,0.0,0.0
1645821994,,,39.0,,
1645822026,,,39.0,0.0,0.0
1645822054,,,40.0,,
1645822085,,,35.0,0.0,0.0
1645822114,,,33.0,,
1645822145,,,34.0,0.0,0.0
1645822174,,,33.0,,
1645822205,,,25.0,0.0,0.0
1645822234,,,23.0,,
1645822265,,,24.0,0.0,0.0
1645822294,,,70.0,,
1645822325,,,65.0,1.0,0.0
1645822354,,,66.0,,
1645822385,,,66.0,1.0,0.0
1645822414,,,67.0,,
1645822445,,,67.0,1.0,0.0
1645822475,,,68.0,,
1645822505,,,68.0,1.0,0.0
1645822534,,,68.0,,
1645822565,,,68.0,1.0,0.0
1645822595,,,68.0,,
1645822625,,,68.0,1.0,0.0
1645822655,,,69.0,,
1645822685,,,68.0,1.0,0.0
1645822714,,,68.0,,
1645822746,,,67.0,1.0,0.0
1645822775,,,68.0,,
1645822800,4622.2,1.3,,,
1645822806,,,24.0,0.0,0.0
1645822835,,,23.0,,
1645822866,,,23.0,0.0,0.0
1645822894,,,23.0,,
1645822925,,,24.0,0.0,0.0
1645822955,,,24.0,,
1645822986,,,24.0,0.0,0.0
1645823015,,,24.0,,
1645823046,,,24.0,0.0,0.0
1645823075,,,24.0,,
1645823106,,,24.0,0.0,0.0
1645823135,,,24.0,,
1645823166,,,24.0,0.0,0.0
1645823195,,,24.0,,
1645823226,,,24.0,0.0,0.0
1645823255,,,24.0,,
1645823286,,,24.0,0.0,0.0
1645823315,,,24.0,,
1645823341,,,24.0,0.0,0.0
1645823370,,,24.0,,
1645823402,,,24.0,0.0,0.0
1645823430,,,24.0,,
1645823461,,,24.0,0.0,0.0
1645823492,,,24.0,,
1645823521,,,24.0,0.0,0.0
1645823551,,,24.0,,
1645823581,,,24.0,0.0,0.0
1645823611,,,24.0,,
1645823641,,,24.0,0.0,0.0
1645823670,,,24.0,,
1645823702,,,24.0,0.0,0.0
1645823731,,,24.0,,
1645823762,,,24.0,0.0,0.0
1645823791,,,23.0,,
1645823822,,,24.0,0.0,0.0
1645823851,,,24.0,,
1645823881,,,24.0,0.0,0.0
1645823911,,,24.0,,
1645823942,,,24.0,0.0,0.0
1645823971,,,24.0,,
1645824002,,,24.0,0.0,0.0
1645824031,,,24.0,,
1645824061,,,69.0,1.0,0.0
1645824091,,,67.0,,
1645824122,,,66.0,1.0,0.0
1645824151,,,68.0,,
1645824182,,,68.0,1.0,0.0
1645824211,,,68.0,,
1645824242,,,68.0,1.0,0.0
1645824271,,,67.0,,
1645824302,,,68.0,1.0,0.0
1645824333,,,68.0,,
1645824362,,,69.0,1.0,0.0
1645824391,,,69.0,,
1645824422,,,68.0,1.0,0.0
1645824452,,,68.0,,
1645824482,,,67.0,1.0,0.0
1645824511,,,67.0,,
1645824542,,,67.0,1.0,0.0
1645824571,,,24.0,,
1645824600,4622.2,1.3,,,
1645824602,,,24.0,0.0,0.0
1645824631,,,24.0,,
1645824662,,,24.0,0.0,0.0
1645824691,,,24.0,,
1645824722,,,24.0,0.0,0.0
1645824752,,,24.0,,
1645824782,,,24.0,0.0,0.0
1645824812,,,24.0,,
1645824842,,,24.0,0.0,0.0
1645824872,,,24.0,,
1645824902,,,24.0,0.0,0.0
1645824931,,,23.0,,
1645824963,,,24.0,0.0,0.0
1645824991,,,24.0,,
1645825023,,,24.0,0.0,0.0
1645825052,,,24.0,,
1645825082,,,24.0,0.0,0.0
1645825111,,,24.0,,
1645825143,,,24.0,0.0,0.0
1645825172,,,24.0,,
1645825203,,,24.0,0.0,0.0
1645825232,,,24.0,,
1645825263,,,24.0,0.0,0.0
1645825292,,,24.0,,
1645825323,,,24.0,0.0,0.0
1645825352,,,24.0,,
1645825383,,,24.0,0.0,0.0
1645825412,,,24.0,,
1645825443,,,24.0,0.0,0.0
1645825472,,,24.0,,
1645825503,,,24.0,0.0,0.0
1645825532,,,24.0,,
1645825563,,,24.0,0.0,0.0
1645825592,,,24.0,,
1645825623,,,24.0,0.0,0.0
1645825652,,,24.0,,
1645825683,,,25.0,0.0,0.0
1645825712,,,24.0,,
1645825743,,,24.0,0.0,0.0
1645825772,,,24.0,,
1645825803,,,24.0,0.0,0.0
1645825832,,,76.0,,
1645825863,,,67.0,1.0,0.0
1645825893,,,65.0,,
1645825923,,,69.0,1.0,0.0
1645825953,,,67.0,,
1645825984,,,69.0,1.0,0.0
1645826012,,,68.0,,
1645826043,,,68.0,1.0,0.0
1645826073,,,67.0,,
1645826104,,,67.0,1.0,0.0
1645826133,,,69.0,,
1645826165,,,69.0,1.0,0.0
1645826193,,,68.0,,
1645826223,,,68.0,1.0,0.0
1645826253,,,68.0,,
1645826284,,,68.0,1.0,0.0
1645826313,,,67.0,,
1645826343,,,68.0,1.0,0.0
1645826373,,,24.0,,
1645826400,4622.2,1.3,,,
1645826403,,,24.0,0.0,0.0
1645826433,,,23.0,,
1645826464,,,24.0,0.0,0.0
1645826493,,,24.0,,
1645826524,,,24.0,0.0,0.0
1645826553,,,23.0,,
1645826584,,,24.0,0.0,0.0
1645826613,,,23.0,,
1645826644,,,23.0,0.0,0.0
1645826673,,,23.0,,
1645826704,,,24.0,0.0,0.0
1645826733,,,23.0,,
1645826764,,,23.0,0.0,0.0
1645826793,,,24.0,,
1645826824,,,23.0,0.0,0.0
1645826853,,,23.0,,
1645826884,,,24.0,0.0,0.0
1645826913,,,24.0,,
1645826944,,,23.0,0.0,0.0
1645826973,,,24.0,,
1645827004,,,24.0,0.0,0.0
1645827034,,,24.0,,
1645827064,,,23.0,0.0,0.0
1645827093,,,23.0,,
1645827124,,,23.0,0.0,0.0
1645827154,,,23.0,,
1645827184,,,24.0,0.0,0.0
1645827213,,,24.0,,
1645827244,,,23.0,0.0,0.0
1645827273,,,24.0,,
1645827305,,,24.0,0.0,0.0
1645827333,,,23.0,,
1645827364,,,24.0,0.0,0.0
1645827393,,,23.0,,
1645827424,,,24.0,0.0,0.0
1645827454,,,23.0,,
1645827485,,,24.0,0.0,0.0
1645827514,,,23.0,,
1645827545,,,24.0,0.0,0.0
1645827574,,,24.0,,
1645827605,,,24.0,0.0,0.0
1645827634,,,23.0,,
1645827665,,,77.0,1.0,0.0
1645827694,,,68.0,,
1645827725,,,66.0,1.0,0.0
1645827754,,,67.0,,
1645827785,,,68.0,1.0,0.0
1645827814,,,69.0,,
1645827845,,,67.0,1.0,0.0
1645827874,,,68.0,,
1645827905,,,68.0,1.0,0.0
1645827934,,,68.0,,
1645827966,,,67.0,1.0,0.0
1645827995,,,67.0,,
1645828025,,,68.0,1.0,0.0
1645828054,,,68.0,,
1645828085,,,68.0,1.0,0.0
1645828114,,,69.0,,
1645828145,,,67.0,1.0,0.0
1645828174,,,66.0,,
1645828200,4622.3,1.3,,,
1645828205,,,24.0,0.0,0.0
1645828234,,,23.0,,
1645828265,,,24.0,0.0,0.0
1645828294,,,23.0,,
1645828326,,,24.0,0.0,0.0
1645828354,,,23.0,,
1645828385,,,23.0,0.0,0.0
1645828414,,,24.0,,
1645828445,,,58.0,1.0,0.0
1645828475,,,57.0,,
1645828505,,,57.0,1.0,0.0
1645828534,,,23.0,,
1645828565,,,24.0,0.0,0.0
1645828595,,,24.0,,
1645828625,,,23.0,0.0,0.0
1645828654,,,24.0,,
1645828686,,,23.0,0.0,0.0
1645828715,,,25.0,,
1645828745,,,24.0,0.0,0.0
1645828775,,,23.0,,
1645828806,,,23.0,0.0,0.0
1645828835,,,23.0,,
1645828865,,,24.0,0.0,0.0
1645828895,,,24.0,,
1645828926,,,24.0,0.0,0.0
1645828955,,,24.0,,
1645828986,,,24.0,0.0,0.0
1645829015,,,24.0,,
1645829046,,,24.0,0.0,0.0
1645829075,,,24.0,,
1645829106,,,24.0,0.0,0.0
1645829135,,,24.0,,
1645829166,,,24.0,0.0,0.0
1645829195,,,24.0,,
1645829226,,,24.0,0.0,0.0
1645829255,,,24.0,,
1645829286,,,24.0,0.0,0.0
1645829315,,,24.0,,
1645829346,,,24.0,0.0,0.0
1645829375,,,24.0,,
1645829407,,,24.0,0.0,0.0
1645829436,,,24.0,,
1645829467,,,24.0,0.0,0.0
1645829496,,,24.0,,
1645829526,,,24.0,0.0,0.0
1645829555,,,74.0,,
1645829587,,,66.0,1.0,0.0
1645829616,,,67.0,,
1645829646,,,68.0,1.0,0.0
1645829675,,,68.0,,
1645829706,,,69.0,1.0,0.0
1645829735,,,68.0,,
1645829767,,,69.0,1.0,0.0
1645829796,,,68.0,,
1645829826,,,68.0,1.0,0.0
1645829856,,,69.0,,
1645829887,,,67.0,1.0,0.0
1645829915,,,67.0,,
1645829947,,,68.0,1.0,0.0
1645829976,,,67.0,,
1645830000,4622.3,1.3,,,
1645830006,,,69.0,1.0,0.0
1645830035,,,68.0,,
1645830067,,,23.0,0.0,0.0
1645830096,,,23.0,,
1645830126,,,24.0,0.0,0.0
1645830156,,,24.0,,
1645830187,,,23.0,0.0,0.0
1645830216,,,24.0,,
1645830247,,,24.0,0.0,0.0
1645830276,,,24.0,,
1645830307,,,24.0,0.0,0.0
1645830336,,,24.0,,
1645830367,,,24.0,0.0,0.0
1645830396,,,23.0,,
1645830427,,,24.0,0.0,0.0
1645830456,,,24.0,,
1645830487,,,23.0,0.0,0.0
1645830516,,,24.0,,
1645830547,,,23.0,0.0,0.0
1645830576,,,23.0,,
1645830607,,,24.0,0.0,0.0
1645830636,,,23.0,,
1645830667,,,23.0,0.0,0.0
1645830696,,,23.0,,
1645830727,,,23.0,0.0,0.0
1645830756,,,23.0,,
1645830788,,,24.0,0.0,0.0
1645830816,,,23.0,,
1645830848,,,24.0,0.0,0.0
1645830876,,,23.0,,
1645830908,,,24.0,0.0,0.0
1645830936,,,22.0,,
1645830967,,,24.0,0.0,0.0
1645830996,,,23.0,,
1645831027,,,23.0,0.0,0.0
1645831056,,,23.0,,
1645831087,,,22.0,0.0,0.0
1645831117,,,23.0,,
1645831147,,,22.0,0.0,0.0
1645831176,,,23.0,,
1645831208,,,23.0,0.0,0.0
1645831237,,,23.0,,
1645831267,,,24.0,0.0,0.0
1645831297,,,24.0,,
1645831327,,,23.0,0.0,0.0
1645831357,,,24.0,,
1645831388,,,24.0,0.0,0.0
1645831417,,,23.0,,
1645831448,,,71.0,1.0,0.0
1645831478,,,66.0,,
1645831508,,,66.0,1.0,0.0
1645831537,,,66.0,,
1645831568,,,66.0,1.0,0.0
1645831597,,,67.0,,
1645831628,,,66.0,1.0,0.0
1645831657,,,67.0,,
1645831688,,,68.0,1.0,0.0
1645831718,,,68.0,,
1645831748,,,68.0,1.0,0.0
1645831777,,,68.0,,
1645831800,4622.3,1.3,,,
1645831808,,,67.0,1.0,0.0
1645831837,,,67.0,,
1645831868,,,67.0,1.0,0.0
1645831897,,,67.0,,
1645831928,,,67.0,1.0,0.0
1645831957,,,23.0,,
1645831988,,,23.0,0.0,0.0
1645832017,,,23.0,,
1645832048,,,23.0,0.0,0.0
1645832077,,,23.0,,
1645832108,,,23.0,0.0,0.0
1645832138,,,23.0,,
1645832168,,,23.0,0.0,0.0
1645832197,,,23.0,,
1645832228,,,23.0,0.0,0.0
1645832257,,,23.0,,
1645832289,,,22.0,0.0,0.0
1645832318,,,23.0,,
1645832348,,,23.0,0.0,0.0
1645832377,,,23.0,,
1645832408,,,23.0,0.0,0.0
1645832438,,,23.0,,
1645832468,,,23.0,0.0,0.0
1645832498,,,23.0,,
1645832529,,,24.0,0.0,0.0
1645832557,,,23.0,,
1645832589,,,24.0,0.0,0.0
1645832618,,,24.0,,
1645832648,,,23.0,0.0,0.0
1645832678,,,23.0,,
1645832709,,,23.0,0.0,0.0
1645832737,,,23.0,,
1645832769,,,24.0,0.0,0.0
1645832798,,,23.0,,
1645832828,,,23.0,0.0,0.0
1645832859,,,24.0,,
1645832889,,,23.0,0.0,0.0
1645832918,,,23.0,,
1645832950,,,23.0,0.0,0.0
1645832978,,,24.0,,
1645833009,,,24.0,0.0,0.0
1645833038,,,24.0,,
1645833069,,,23.0,0.0,0.0
1645833098,,,23.0,,
1645833129,,,23.0,0.0,0.0
1645833158,,,24.0,,
1645833189,,,24.0,0.0,0.0
1645833218,,,23.0,,
1645833249,,,23.0,0.0,0.0
1645833279,,,23.0,,
1645833309,,,23.0,0.0,0.0
1645833338,,,23.0,,
1645833369,,,74.0,1.0,0.0
1645833398,,,66.0,,
1645833429,,,66.0,1.0,0.0
1645833458,,,65.0,,
1645833489,,,68.0,1.0,0.0
1645833518,,,67.0,,
1645833550,,,68.0,1.0,0.0
1645833579,,,68.0,,
1645833600,4622.3,1.3,,,
1645833609,,,67.0,1.0,0.0
1645833639,,,67.0,,
1645833669,,,67.0,1.0,0.0
1645833698,,,67.0,,
1645833729,,,68.0,1.0,0.0
1645833759,,,67.0,,
1645833790,,,67.0,1.0,0.0
1645833819,,,67.0,,
1645833851,,,66.0,1.0,0.0
1645833879,,,68.0,,
1645833910,,,23.0,0.0,0.0
1645833939,,,23.0,,
1645833970,,,22.0,0.0,0.0
1645833999,,,22.0,,
1645834030,,,23.0,0.0,0.0
1645834059,,,23.0,,
1645834090,,,23.0,0.0,0.0
1645834119,,,23.0,,
1645834150,,,22.0,0.0,0.0
1645834179,,,23.0,,
1645834210,,,23.0,0.0,0.0
1645834239,,,22.0,,
1645834270,,,23.0,0.0,0.0
1645834299,,,22.0,,
1645834330,,,24.0,0.0,0.0
1645834359,,,23.0,,
1645834390,,,23.0,0.0,0.0
1645834419,,,22.0,,
1645834451,,,23.0,0.0,0.0
1645834480,,,23.0,,
1645834510,,,24.0,0.0,0.0
1645834539,,,23.0,,
1645834572,,,23.0,0.0,0.0
1645834599,,,23.0,,
1645834630,,,23.0,0.0,0.0
1645834660,,,22.0,,
1645834690,,,23.0,0.0,0.0
1645834720,,,23.0,,
1645834751,,,22.0,0.0,0.0
1645834779,,,24.0,,
1645834810,,,23.0,0.0,0.0
1645834840,,,23.0,,
1645834871,,,23.0,0.0,0.0
1645834900,,,23.0,,
1645834930,,,23.0,0.0,0.0
1645834960,,,23.0,,
1645834990,,,23.0,0.0,0.0
1645835020,,,23.0,,
1645835051,,,23.0,0.0,0.0
1645835080,,,23.0,,
1645835111,,,50.0,2.0,0.0
1645835140,,,352.0,,
1645835171,,,443.0,5.0,0.0
1645835200,,,373.0,,
1645835231,,,379.0,4.0,0.0
1645835260,,,400.0,,
1645835291,,,391.0,5.0,0.0
1645835320,,,671.0,,
1645835351,,,469.0,5.0,0.0
1645835380,,,477.0,,
1645835400,4622.4,1.3,,,
1645835411,,,488.0,6.0,0.0
1645835440,,,500.0,,
1645835471,,,502.0,6.0,0.0
1645835500,,,520.0,,
1645835532,,,529.0,6.0,0.0
1645835560,,,539.0,,
1645835591,,,519.0,6.0,0.0
1645835620,,,525.0,,
1645835651,,,528.0,6.0,0.0
1645835680,,,531.0,,
1645835711,,,534.0,6.0,0.0
1645835740,,,527.0,,
1645835771,,,493.0,6.0,0.0
1645835800,,,495.0,,
1645835831,,,495.0,6.0,0.0
1645835860,,,399.0,,
1645835892,,,395.0,5.0,0.0
1645835921,,,373.0,,
1645835951,,,346.0,4.0,0.0
1645835980,,,343.0,,
1645836012,,,342.0,4.0,0.0
1645836040,,,391.0,,
1645836071,,,420.0,5.0,0.0
1645836101,,,424.0,,
1645836132,,,428.0,5.0,0.0
1645836161,,,404.0,,
1645836191,,,379.0,5.0,0.0
1645836220,,,378.0,,
1645836252,,,377.0,5.0,0.0
1645836281,,,421.0,,
1645836311,,,383.0,5.0,0.0
1645836341,,,380.0,,
1645836372,,,380.0,5.0,0.0
1645836401,,,379.0,,
1645836432,,,379.0,5.0,0.0
1645836461,,,379.0,,
1645836493,,,379.0,5.0,0.0
1645836521,,,381.0,,
1645836552,,,381.0,5.0,0.0
1645836581,,,356.0,,
1645836612,,,328.0,4.0,0.0
1645836641,,,326.0,,
1645836673,,,324.0,4.0,0.0
1645836701,,,298.0,,
1645836732,,,273.0,4.0,0.0
1645836761,,,294.0,,
1645836795,,,292.0,4.0,0.0
1645836821,,,262.0,,
1645836852,,,245.0,3.0,0.0
1645836881,,,275.0,,
1645836912,,,284.0,4.0,0.0
1645836942,,,285.0,,
1645836973,,,284.0,4.0,0.0
1645837001,,,352.0,,
1645837032,,,361.0,4.0,0.0
1645837062,,,362.0,,
1645837092,,,363.0,4.0,0.0
1645837121,,,402.0,,
1645837152,,,460.0,5.0,0.0
1645837182,,,455.0,,
1645837200,4622.6,1.3,,,
1645837212,,,457.0,5.0,0.0
1645837242,,,525.0,,
1645837273,,,543.0,6.0,0.0
1645837301,,,514.0,,
1645837332,,,503.0,6.0,0.0
1645837361,,,504.0,,
1645837393,,,460.0,5.0,0.0
1645837421,,,457.0,,
1645837452,,,454.0,5.0,0.0
1645837483,,,454.0,,
1645837513,,,406.0,5.0,0.0
1645837542,,,397.0,,
1645837573,,,395.0,5.0,0.0
1645837602,,,394.0,,
1645837633,,,350.0,4.0,0.0
1645837662,,,299.0,,
1645837693,,,296.0,4.0,0.0
1645837722,,,295.0,,
1645837753,,,257.0,3.0,0.0
1645837782,,,251.0,,
1645837813,,,285.0,4.0,0.0
1645837842,,,287.0,,
1645837873,,,288.0,4.0,0.0
1645837902,,,325.0,,
1645837933,,,332.0,4.0,0.0
1645837962,,,336.0,,
1645837993,,,337.0,4.0,0.0
1645838022,,,373.0,,
1645838054,,,381.0,4.0,0.0
1645838082,,,386.0,,
1645838113,,,391.0,5.0,0.0
1645838142,,,456.0,,
1645838173,,,468.0,5.0,0.0
1645838202,,,423.0,,
1645838233,,,424.0,5.0,0.0
1645838262,,,383.0,,
1645838293,,,378.0,4.0,0.0
1645838322,,,376.0,,
1645838354,,,374.0,4.0,0.0
1645838383,,,334.0,,
1645838413,,,325.0,4.0,0.0
1645838442,,,322.0,,
1645838473,,,321.0,4.0,0.0
1645838503,,,284.0,,
1645838533,,,274.0,3.0,0.0
1645838563,,,272.0,,
1645838595,,,271.0,3.0,0.0
1645838622,,,253.0,,
1645838653,,,249.0,3.0,0.0
1645838682,,,284.0,,
1645838714,,,336.0,4.0,0.0
1645838743,,,331.0,,
1645838773,,,331.0,4.0,0.0
1645838803,,,367.0,,
1645838833,,,342.0,4.0,0.0
1645838863,,,344.0,,
1645838894,,,347.0,4.0,0.0
1645838923,,,386.0,,
1645838955,,,396.0,5.0,0.0
1645838983,,,361.0,,
1645839000,4622.8,1.3,,,
1645839014,,,358.0,4.0,0.0
1645839043,,,320.0,,
1645839074,,,311.0,4.0,0.0
1645839103,,,310.0,,
1645839134,,,307.0,4.0,0.0
1645839163,,,272.0,,
1645839194,,,266.0,3.0,0.0
1645839223,,,225.0,,
1645839255,,,214.0,3.0,0.0
1645839283,,,214.0,,
1645839314,,,214.0,3.0,0.0
1645839343,,,214.0,,
1645839375,,,213.0,3.0,0.0
1645839403,,,213.0,,
1645839434,,,213.0,3.0,0.0
1645839463,,,250.0,,
1645839494,,,253.0,3.0,0.0
1645839523,,,240.0,,
1645839555,,,261.0,3.0,0.0
1645839583,,,227.0,,
1645839614,,,227.0,3.0,0.0
1645839644,,,270.0,,
1645839674,,,274.0,4.0,0.0
1645839703,,,276.0,,
1645839734,,,278.0,4.0,0.0
1645839764,,,324.0,,
1645839794,,,328.0,4.0,0.0
1645839824,,,332.0,,
1645839854,,,334.0,4.0,0.0
1645839883,,,290.0,,
1645839914,,,288.0,4.0,0.0
1645839944,,,287.0,,
1645839974,,,288.0,4.0,0.0
1645840004,,,287.0,,
1645840035,,,287.0,4.0,0.0
1645840064,,,287.0,,
1645840094,,,287.0,4.0,0.0
1645840124,,,242.0,,
1645840155,,,291.0,4.0,0.0
1645840184,,,282.0,,
1645840215,,,279.0,4.0,0.0
1645840244,,,240.0,,
1645840275,,,262.0,3.0,0.0
1645840304,,,260.0,,
1645840335,,,260.0,3.0,0.0
1645840364,,,298.0,,
1645840395,,,302.0,4.0,0.0
1645840424,,,302.0,,
1645840457,,,302.0,4.0,0.0
1645840484,,,301.0,,
1645840515,,,301.0,4.0,0.0
1645840544,,,302.0,,
1645840575,,,302.0,4.0,0.0
1645840605,,,300.0,,
1645840635,,,300.0,4.0,0.0
1645840664,,,301.0,,
1645840696,,,256.0,3.0,0.0
1645840724,,,322.0,,
1645840755,,,323.0,4.0,0.0
1645840784,,,311.0,,
1645840800,4622.9,1.3,,,
1645840815,,,319.0,4.0,0.0
1645840844,,,305.0,,
1645840875,,,301.0,4.0,0.0
1645840904,,,322.0,,
1645840935,,,323.0,4.0,0.0
1645840965,,,317.0,,
1645840996,,,319.0,4.0,0.0
1645841025,,,316.0,,
1645841055,,,320.0,4.0,0.0
1645841085,,,313.0,,
1645841115,,,316.0,4.0,0.0
1645841145,,,307.0,,
1645841176,,,309.0,4.0,0.0
1645841205,,,317.0,,
1645841236,,,306.0,4.0,0.0
1645841265,,,306.0,,
1645841295,,,308.0,4.0,0.0
1645841325,,,324.0,,
1645841356,,,326.0,4.0,0.0
1645841385,,,327.0,,
1645841416,,,327.0,4.0,0.0
1645841445,,,326.0,,
1645841476,,,319.0,4.0,0.0
1645841505,,,319.0,,
1645841536,,,319.0,4.0,0.0
1645841565,,,371.0,,
1645841596,,,364.0,4.0,0.0
1645841625,,,364.0,,
1645841656,,,363.0,4.0,0.0
1645841685,,,368.0,,
1645841716,,,365.0,4.0,0.0
1645841745,,,367.0,,
1645841776,,,358.0,4.0,0.0
1645841805,,,360.0,,
1645841836,,,357.0,4.0,0.0
1645841865,,,322.0,,
1645841896,,,316.0,4.0,0.0
1645841926,,,313.0,,
1645841956,,,323.0,4.0,0.0
1645841985,,,313.0,,
1645842016,,,312.0,4.0,0.0
1645842046,,,312.0,,
1645842077,,,312.0,4.0,0.0
1645842105,,,308.0,,
1645842136,,,306.0,4.0,0.0
1645842166,,,306.0,,
1645842197,,,306.0,4.0,0.0
1645842226,,,340.0,,
1645842256,,,156.0,2.0,0.0
1645842285,,,156.0,,
1645842317,,,134.0,1.0,0.0
1645842346,,,133.0,,
1645842377,,,139.0,1.0,0.0
1645842406,,,133.0,,
1645842437,,,129.0,1.0,0.0
