time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1646257200,330.0323889,2.997906806,0.9005728,5381.1252,660.4000037,-0.573576436,-0.087155743
1646257260,284.8747682,3.007321074,1.022259439,5381.140343,660.4000041,-0.569996763,-0.086534766
1646257320,351.7691578,2.972956895,1.004566511,5381.155712,660.4000044,-0.566406237,-0.085913756
1646257380,233.8421839,3.105998098,0.958476441,5381.171246,660.4000047,-0.562804928,-0.085292712
1646257440,136.8240401,2.336933991,1.158419464,5381.186883,660.400005,-0.559192903,-0.084671635
1646257500,643.2299629,2.169084325,0.424172675,5381.202559,660.4000052,-0.555570233,-0.084050525
1646257560,1353.322943,6.251869273,4.946430514,5381.218212,660.4000054,-0.551936985,-0.083429382
1646257620,2065.453152,10.09178157,8.508619742,5381.23378,660.4000055,-0.54829323,-0.082808208
1646257680,1620.833464,12.44855237,10.37551926,5381.2492,660.4000056,-0.544639035,-0.082187
1646257740,780.408938,8.005883963,5.924053224,5381.264411,660.4000056,-0.540974471,-0.081565761
1646257800,1020.914392,5.475536781,4.150517844,5381.279349,660.4000055,-0.537299608,-0.080944491
1646257860,1229.408612,6.623843915,5.6740004,5381.293951,660.4000054,-0.533614516,-0.080323189
1646257920,1521.556961,8.24658756,7.328105556,5381.308157,660.4000052,-0.529919264,-0.079701855
1646257980,2008.299681,10.23268085,8.581827376,5381.321902,660.4000049,-0.526213924,-0.079080491
1646258040,2585.398226,12.89731405,10.75095994,5381.335126,660.4000045,-0.522498565,-0.078459096
1646258100,2345.012144,15.09706294,13.37620787,5381.347764,660.400004,-0.518773258,-0.07783767
1646258160,687.1373127,8.114184198,4.594708592,5381.359756,660.4000034,-0.515038075,-0.077216214
1646258220,161.0826437,2.879057552,0,5381.371037,660.4000027,-0.511293086,-0.076594729
1646258280,453.9821314,3.630870573,2.699513644,5381.381547,660.4000019,-0.507538363,-0.075973213
1646258340,184.3730789,4.285646191,1.999759032,5381.391222,660.400001,-0.503773977,-0.075351668
1646258400,58.32241132,2.669174291,0,5381.4,660.4,-0.5,-0.074730094
1646258460,0,1.847138128,0,5381.407836,660.3999988,-0.496216504,-0.07410849
1646258520,0,2.040865791,0,5381.414753,660.3999976,-0.49242356,-0.073486858
1646258580,13.52815594,1.989398706,0,5381.420792,660.3999962,-0.488621241,-0.072865197
1646258640,0,2.001539383,0,5381.425992,660.3999948,-0.48480962,-0.072243508
1646258700,18.37878497,2.004443763,0,5381.430396,660.3999933,-0.480988769,-0.071621791
1646258760,0,1.980685567,0,5381.434043,660.3999919,-0.47715876,-0.071000046
1646258820,0,2.072813971,0,5381.436974,660.3999904,-0.473319667,-0.070378274
1646258880,10.0054359,1.728058549,0,5381.439229,660.3999889,-0.469471563,-0.069756474
1646258940,0,3.523025907,0,5381.44085,660.3999874,-0.46561452,-0.069134647
1646259000,9.314496763,2.868969217,0,5381.441875,660.399986,-0.461748613,-0.068512793
1646259060,46.87875726,2.072089645,0,5381.442347,660.3999847,-0.457873915,-0.067890912
1646259120,8.586721316,5.349019047,0,5381.442306,660.3999835,-0.4539905,-0.067269006
1646259180,14.26069973,5.015576811,0,5381.441792,660.3999823,-0.450098441,-0.066647073
1646259240,38.60660119,7.607636671,0,5381.440845,660.3999814,-0.446197813,-0.066025114
1646259300,0,3.628637481,0,5381.439507,660.3999805,-0.44228869,-0.065403129
1646259360,0,1.137554357,0,5381.437817,660.3999799,-0.438371147,-0.064781119
1646259420,0.5757501,1.619732915,1.116033267,5381.435817,660.3999794,-0.434445257,-0.064159084
1646259480,0,0.738473064,0.327034501,5381.433547,660.3999791,-0.430511097,-0.063537024
1646259540,5.063174128,1.6758295,0,5381.431047,660.3999791,-0.42656874,-0.062914939
1646259600,0,2.078801545,0,5381.428359,660.3999794,-0.422618262,-0.06229283
1646259660,0,1.952635616,0,5381.425522,660.3999799,-0.418659738,-0.061670697
1646259720,0.491139914,2.110655992,0,5381.422577,660.3999807,-0.414693243,-0.06104854
1646259780,0,1.370235785,0,5381.419565,660.3999818,-0.410718853,-0.060426358
1646259840,2.829133416,0.886576792,0,5381.416526,660.3999832,-0.406736643,-0.059804154
1646259900,2.587830846,1.136827103,0,5381.4135,660.399985,-0.40274669,-0.059181926
1646259960,0,0.783369006,0,5381.410529,660.3999872,-0.398749069,-0.058559675
1646260020,45.23549433,7.083470439,0,5381.407653,660.3999897,-0.394743856,-0.057937402
1646260080,82.22805679,10.76579865,0,5381.404913,660.3999927,-0.390731129,-0.057315106
1646260140,21.35935269,4.223973131,0,5381.402348,660.3999961,-0.386710962,-0.056692788
1646260200,0,1.475120155,0,5381.4,660.4,-0.382683432,-0.056070447
1646260260,12.42696139,2.139661207,0,5381.3979,660.4000043,-0.378648617,-0.055448085
1646260320,1.241217996,1.962539973,0.904907067,5381.396047,660.400009,-0.374606593,-0.054825701
1646260380,0.904798891,2.0101789,0.407134426,5381.394429,660.4000141,-0.370557438,-0.054203297
1646260440,0,1.996744427,0,5381.393035,660.4000194,-0.366501227,-0.05358087
1646260500,0,2.002843393,0,5381.391855,660.4000248,-0.362438038,-0.052958424
1646260560,13.91056548,1.991882002,0,5381.390878,660.4000304,-0.35836795,-0.052335956
1646260620,15.21521678,2.0296286,0,5381.390093,660.400036,-0.354291038,-0.051713468
1646260680,0,1.889603599,0,5381.389489,660.4000415,-0.350207381,-0.051090961
1646260740,0.391888304,2.421228999,1.035685412,5381.389054,660.400047,-0.346117057,-0.050468433
1646260800,2.20657776,0,1.822386945,5381.38878,660.4000522,-0.342020143,-0.049845886
1646260860,0,0.632467882,0,5381.388653,660.4000571,-0.337916718,-0.049223319
1646260920,0,2.362886576,0,5381.388664,660.4000617,-0.333806859,-0.048600733
1646260980,0,1.801668416,0,5381.388802,660.4000659,-0.329690645,-0.047978129
1646261040,0,2.433053615,0,5381.389056,660.4000696,-0.325568154,-0.047355505
1646261100,10.05834002,0,0,5381.389414,660.4000727,-0.321439465,-0.046732863
1646261160,0,0.598477893,0,5381.389867,660.4000752,-0.317304656,-0.046110204
1646261220,0,2.323971305,0,5381.390403,660.4000769,-0.313163806,-0.045487526
1646261280,0,1.913636886,0,5381.391011,660.4000779,-0.309016994,-0.04486483
1646261340,0,2.02148115,0,5381.391681,660.4000779,-0.304864299,-0.044242117
1646261400,0,2.000438512,0,5381.392401,660.4000771,-0.3007058,-0.043619387
1646261460,0,1.976764801,0,5381.393161,660.4000752,-0.296541575,-0.04299664
1646261520,0,2.094430046,0,5381.393951,660.4000722,-0.292371705,-0.042373877
1646261580,1.500739175,1.455712343,0,5381.394758,660.400068,-0.288196268,-0.041751096
1646261640,7.512593311,0.713719844,0,5381.395572,660.4000626,-0.284015345,-0.0411283
1646261700,9.558866216,2.009655827,0,5381.396383,660.4000559,-0.279829014,-0.040505488
1646261760,9.617955627,0.048684706,0,5381.397179,660.4000478,-0.275637356,-0.039882659
1646261820,7.023099604,0,0,5381.397949,660.4000383,-0.27144045,-0.039259816
1646261880,0,1.858346171,0,5381.398684,660.4000271,-0.267238376,-0.038636957
1646261940,0,1.984588706,0,5381.399371,660.4000144,-0.263031214,-0.038014083
1646262000,0,2.133986563,0,5381.4,660.4,-0.258819045,-0.037391194
1646262060,0,1.292899082,0,5381.400563,660.3999839,-0.254601948,-0.036768291
1646262120,0,1.519287959,0,5381.401059,660.3999663,-0.250380004,-0.036145374
1646262180,0,2.076129637,0,5381.401493,660.3999474,-0.246153293,-0.035522442
1646262240,0,2.103855529,0,5381.401866,660.3999277,-0.241921896,-0.034899497
1646262300,4.650033734,1.309952877,0,5381.402182,660.3999073,-0.237685892,-0.034276538
1646262360,0,1.480985741,0,5381.402444,660.3998865,-0.233445364,-0.033653566
1646262420,6.979452357,2.212284715,0,5381.402655,660.3998656,-0.229200391,-0.03303058
1646262480,3.758988892,1.399042068,0,5381.402817,660.3998449,-0.224951054,-0.032407582
1646262540,0,0.815275047,0,5381.402933,660.3998247,-0.220697435,-0.031784571
1646262600,0,1.575111455,0,5381.403007,660.3998052,-0.216439614,-0.031161548
1646262660,0,2.227457053,0,5381.40304,660.3997868,-0.212177672,-0.030538513
1646262720,0,1.285809469,0,5381.403037,660.3997696,-0.207911691,-0.029915466
1646262780,0,1.498885047,0,5381.403001,660.399754,-0.203641751,-0.029292408
1646262840,0,2.112498484,0.380892597,5381.402933,660.3997403,-0.199367934,-0.028669337
1646262900,0,1.969807217,0,5381.402836,660.3997287,-0.195090322,-0.028046256
1646262960,0,2.008318306,0,5381.402715,660.3997195,-0.190808995,-0.027423164
1646263020,0,1.998051772,0,5381.402572,660.399713,-0.186524036,-0.026800061
1646263080,0,1.999836366,0,5381.402409,660.3997095,-0.182235526,-0.026176948
1646263140,0,2.002623201,0,5381.402229,660.3997092,-0.177943545,-0.025553825
1646263200,2.828840335,1.989670828,0,5381.402036,660.3997124,-0.173648178,-0.024930692
1646263260,1.382282256,2.038693486,0,5381.401832,660.3997195,-0.169349504,-0.024307549
1646263320,4.032996622,1.855555228,0,5381.401621,660.3997306,-0.165047606,-0.023684396
1646263380,8.460763119,2.539085603,0,5381.401405,660.3997461,-0.160742566,-0.023061235
1646263440,15.37778391,0,0.369521651,5381.401186,660.3997662,-0.156434465,-0.022438064
1646263500,8.979457717,0,0.025673625,5381.400969,660.3997912,-0.152123386,-0.021814885
1646263560,0,2.46232227,0,5381.400756,660.3998215,-0.147809411,-0.021191697
1646263620,0,1.875094856,0,5381.400549,660.3998572,-0.143492622,-0.020568501
1646263680,0,2.037544631,0,5381.400353,660.3998987,-0.139173101,-0.019945297
1646263740,8.471972978,1.979683331,0,5381.400169,660.3999462,-0.13485093,-0.019322086
1646263800,15.43502262,2.044072904,0,5381.4,660.4,-0.130526192,-0.018698866
1646263860,0,1.844025053,0,5381.399849,660.4000602,-0.126198969,-0.01807564
1646263920,9.907001304,2.579826884,0,5381.399716,660.4001259,-0.121869343,-0.017452406
1646263980,24.64044683,0,0.442759735,5381.3996,660.4001962,-0.117537397,-0.016829166
1646264040,1.512733128,0.502003474,0,5381.3995,660.4002699,-0.113203214,-0.016205919
1646264100,1.230027543,0,1.625733704,5381.399415,660.400346,-0.108866875,-0.015582666
1646264160,8.484700341,0,4.270157292,5381.399345,660.4004236,-0.104528463,-0.014959407
1646264220,0.408148324,0,5.170049134,5381.399289,660.4005015,-0.100188062,-0.014336142
1646264280,10.01031183,0,5.116410828,5381.399245,660.4005787,-0.095845753,-0.013712871
1646264340,10.79274326,0,3.75434925,5381.399214,660.4006541,-0.091501619,-0.013089596
1646264400,3.800724764,0,4.048049262,5381.399194,660.4007269,-0.087155743,-0.012466315
1646264460,2.345502768,0,4.053453703,5381.399185,660.4007958,-0.082808208,-0.011843029
1646264520,7.230916492,0,3.738135925,5381.399186,660.4008598,-0.078459096,-0.011219738
1646264580,19.01159513,0,5.326752597,5381.399196,660.400918,-0.07410849,-0.010596444
1646264640,5.272574868,0,5.071603685,5381.399214,660.4009693,-0.069756474,-0.009973145
1646264700,0.67617658,0,3.753862563,5381.39924,660.4010126,-0.065403129,-0.009349842
1646264760,11.03704573,0,4.063192407,5381.399272,660.4010469,-0.06104854,-0.008726535
1646264820,7.672009644,0,3.982239525,5381.399311,660.4010711,-0.056692788,-0.008103226
1646264880,7.520250981,0,4.004894281,5381.399355,660.4010843,-0.052335956,-0.007479913
1646264940,1.684696834,0,3.997991718,5381.399403,660.4010854,-0.047978129,-0.006856597
1646265000,4.629098721,0,4.003138848,5381.399454,660.4010733,-0.043619387,-0.006233278
1646265060,2.967171671,0,3.98945289,5381.399509,660.401047,-0.039259816,-0.005609957
1646265120,0.552478449,0,4.039049593,5381.399566,660.4010055,-0.034899497,-0.004986634
1646265180,14.47813588,0,3.854348738,5381.399624,660.4009477,-0.030538513,-0.004363309
1646265240,0,0,4.559648102,5381.399682,660.4008725,-0.026176948,-0.003739983
1646265300,0,0,1.391426242,5381.39974,660.4007791,-0.021814885,-0.003116654
1646265360,1.066444451,2.119131269,0,5381.399797,660.4006662,-0.017452406,-0.002493325
1646265420,0.544727819,0.654768471,0,5381.399853,660.4005329,-0.013089596,-0.001869995
1646265480,0,1.57479578,0,5381.399905,660.4003781,-0.008726536,-0.001246663
1646265540,0,2.047443717,0,5381.399955,660.4002008,-0.004363309,-0.000623332
1646265600,9.136776289,0,2.278034898,5381.4,660.4,-8.38E-12,-2.76E-12
1646265660,3.633831803,0,5.055757692,5381.40004,660.3997754,0.004363309,0.000623332
1646265720,0.086100934,0,3.754950381,5381.400076,660.3995301,0.008726535,0.001246663
1646265780,0,0,4.068638031,5381.400107,660.3992679,0.013089596,0.001869995
1646265840,1.742260213,0,3.981770987,5381.400134,660.3989928,0.017452406,0.002493325
1646265900,8.367661596,0,4.005082985,5381.400157,660.3987086,0.021814885,0.003116654
1646265960,0,0,3.997897071,5381.400175,660.3984192,0.026176948,0.003739983
1646266020,5.16139328,0,4.003328729,5381.400191,660.3981286,0.030538513,0.004363309
1646266080,6.720048384,0,3.988788012,5381.400202,660.3978404,0.034899497,0.004986634
1646266140,4.583548381,0,4.041519222,5381.400211,660.3975587,0.039259816,0.005609957
1646266200,6.972633114,0,3.8451351,5381.400216,660.3972873,0.043619387,0.006233278
1646266260,0,0,4.586002773,5381.400218,660.3970302,0.047978129,0.006856597
1646266320,7.63565597,0,1.248130969,5381.400218,660.3967911,0.052335956,0.007479913
1646266380,0.457666404,1.049461023,0,5381.400215,660.3965739,0.056692788,0.008103226
1646266440,0,0,1.34243415,5381.400211,660.3963826,0.06104854,0.008726535
1646266500,1.540044805,0,0.912120417,5381.400204,660.396221,0.065403129,0.009349842
1646266560,0,0,1.024055842,5381.400195,660.396093,0.069756474,0.009973145
1646266620,0,0,0.992721995,5381.400185,660.3960024,0.07410849,0.010596444
1646266680,0,0,1.004202047,5381.400173,660.3959532,0.078459096,0.011219738
1646266740,0,0,0.990383559,5381.40016,660.3959493,0.082808208,0.011843029
1646266800,0,0,1.034263716,5381.400146,660.3959944,0.087155743,0.012466315
1646266860,8.282589686,0,0.872561578,5381.400132,660.3960925,0.091501619,0.013089596
1646266920,0.728834196,0,1.600489973,5381.400116,660.3962475,0.095845753,0.013712871
1646266980,0,0,1.600478529,5381.400101,660.3964633,0.100188062,0.014336142
1646267040,0.958071419,0,0.872595912,5381.400085,660.3967436,0.104528463,0.014959407
1646267100,0,0,1.034137822,5381.40007,660.3970925,0.108866875,0.015582666
1646267160,0,0,0.990852798,5381.400054,660.3975137,0.113203214,0.016205919
1646267220,10.12972311,0,1.002450986,5381.400039,660.3980112,0.117537397,0.016829166
1646267280,0.257641794,0,0.99934326,5381.400025,660.3985888,0.121869343,0.017452406
1646267340,0.944721133,0,1.000175975,5381.400012,660.3992505,0.126198969,0.01807564
1646267400,2.778208121,0,0.999952841,5381.4,660.4,0.130526192,0.018698866
1646267460,0,0,1.00001266,5381.399989,660.4008383,0.13485093,0.019322086
1646267520,11.88928753,0,0.999996505,5381.39998,660.4017538,0.139173101,0.019945297
1646267580,5.702134336,0,1.000000925,5381.399971,660.4027322,0.143492622,0.020568501
1646267640,0,0,0.999999745,5381.399964,660.4037589,0.147809411,0.021191697
1646267700,0,0,1.000000093,5381.399958,660.4048195,0.152123386,0.021814885
1646267760,0,0,0.999999882,5381.399953,660.4058994,0.156434465,0.022438064
1646267820,10.65443534,0,1.00000038,5381.399949,660.4069843,0.160742566,0.023061235
1646267880,1.0495618,0,0.9999986,5381.399946,660.4080597,0.165047606,0.023684396
1646267940,0,0,1.00000522,5381.399944,660.409111,0.169349504,0.024307549
1646268000,16.47220923,0,0.99998052,5381.399942,660.4101238,0.173648178,0.024930692
1646268060,9.40276581,0,1.0000727,5381.399942,660.4110836,0.177943545,0.025553825
1646268120,0,0,0.99972868,5381.399942,660.4119759,0.182235525,0.026176948
1646268180,0,0,1.001012581,5381.399942,660.4127863,0.186524036,0.026800061
1646268240,0,0,0.996176142,5381.399944,660.4135004,0.190808995,0.027423164
1646268300,13.08690573,0,1.01365475,5381.399945,660.4141035,0.195090322,0.028046256
1646268360,8.686664362,0,0.94746158,5381.399948,660.4145812,0.199367934,0.028669337
1646268420,0.568044321,0,1.196444196,5381.399951,660.4149191,0.203641751,0.029292408
1646268480,0,0.41230795,0.040937563,5381.399954,660.4151027,0.207911691,0.029915466
1646268540,0,2.415734916,0,5381.399957,660.4151175,0.212177672,0.030538513
1646268600,0,1.45582576,0,5381.399961,660.414949,0.216439614,0.031161548
1646268660,0,0.916311277,0,5381.399965,660.4145828,0.220697435,0.031784571
1646268720,0,1.040239838,0,5381.399969,660.4140044,0.224951054,0.032407582
1646268780,0,0.927807445,0,5381.399973,660.4131993,0.229200391,0.03303058
1646268840,0,1.237294461,0,5381.399977,660.412153,0.233445364,0.033653566
1646268900,5.161162268,0,0,5381.399981,660.410851,0.237685892,0.034276538
1646268960,16.67755343,0,0,5381.399985,660.409279,0.241921896,0.034899497
1646269020,5.339173807,1.263547239,0,5381.399989,660.4074223,0.246153293,0.035522442
1646269080,0,0.929383159,0,5381.399993,660.4052666,0.250380004,0.036145374
1646269140,6.970888216,1.018920127,0,5381.399997,660.4027973,0.254601948,0.036768291
1646269200,10.35376707,0.994936334,0,5381.4,660.4,0.258819045,0.037391194
1646269260,0,1.001334536,0,5381.400003,660.3968716,0.263031214,0.038014083
1646269320,0,0.999725521,0,5381.400005,660.3934547,0.267238376,0.038636957
1646269380,0,0.999759977,0,5381.400008,660.3898034,0.27144045,0.039259816
1646269440,0,1.001201147,0,5381.40001,660.3859717,0.275637356,0.039882659
1646269500,0,0.995483305,0,5381.400011,660.3820135,0.279829014,0.040505488
1646269560,0,1.017655851,0,5381.400013,660.377983,0.284015345,0.0411283
1646269620,0,0.936857376,0,5381.400014,660.3739341,0.288196268,0.041751096
1646269680,0,1.246034333,0,5381.400015,660.3699209,0.292371705,0.042373877
1646269740,0,0,0,5381.400015,660.3659974,0.296541575,0.04299664
1646269800,4.210982002,0,0,5381.400015,660.3622175,0.300705799,0.043619387
1646269860,0.012631073,1.266689209,0,5381.400016,660.3586355,0.304864299,0.044242117
1646269920,5.741471175,0.928539298,0,5381.400016,660.3553052,0.309016994,0.04486483
1646269980,0,1.019153598,0,5381.400015,660.3522807,0.313163806,0.045487526
1646270040,0,0.994846309,0,5381.400015,660.349616,0.317304656,0.046110204
1646270100,0,1.001461166,0,5381.400015,660.3473652,0.321439465,0.046732863
1646270160,0,0.999309029,0,5381.400014,660.3455822,0.325568154,0.047355505
1646270220,0,1.001302719,0,5381.400013,660.3443211,0.329690645,0.047978129
1646270280,0,0.995480095,0,5381.400012,660.3436359,0.333806859,0.048600733
1646270340,0,1.016945612,0,5381.400011,660.3435807,0.337916718,0.049223319
1646270400,0,0.939023115,0,5381.40001,660.3442094,0.342020143,0.049845886
1646270460,5.688032441,1.224867915,0,5381.400009,660.3455761,0.346117057,0.050468433
1646270520,0,0,0,5381.400008,660.3477348,0.350207381,0.051090961
1646270580,0,0,0,5381.400007,660.3507396,0.354291038,0.051713468
1646270640,4.907552378,1.261686007,0,5381.400006,660.3546444,0.35836795,0.052335956
1646270700,0,0.925236062,0,5381.400005,660.3595033,0.362438038,0.052958424
1646270760,21.77055666,1.032837482,0,5381.400004,660.3653704,0.366501227,0.05358087
1646270820,0,0.943414011,0,5381.400003,660.3722995,0.370557438,0.054203297
1646270880,27.01870427,1.193506475,0,5381.400002,660.3803448,0.374606593,0.054825701
1646270940,0,0.015196343,0.976699214,5381.400001,660.3895603,0.378648617,0.055448085
1646271000,0,0,0,5381.4,660.4,0.382683432,0.056070447
1646271060,0,0,0,5381.399999,660.4117012,0.386710962,0.056692788
1646271120,0,0,0,5381.399999,660.4246347,0.390731128,0.057315106
1646271180,0,0,0,5381.399998,660.4387542,0.394743856,0.057937402
1646271240,0,0,0,5381.399997,660.4540137,0.398749069,0.058559675
1646271300,0,0,0,5381.399997,660.4703672,0.40274669,0.059181926
1646271360,0,0,0,5381.399997,660.4877686,0.406736643,0.059804154
1646271420,0,0,0,5381.399996,660.5061719,0.410718853,0.060426358
1646271480,0,0,0,5381.399996,660.5255309,0.414693243,0.06104854
1646271540,0,0,0,5381.399996,660.5457996,0.418659738,0.061670697
1646271600,0,0,0,5381.399996,660.566932,0.422618262,0.06229283
1646271660,0,0,0,5381.399996,660.5888819,0.42656874,0.062914939
1646271720,0,0,0,5381.399996,660.6116033,0.430511097,0.063537024
1646271780,0,0,0,5381.399996,660.6350501,0.434445257,0.064159084
1646271840,0,0,0,5381.399996,660.6591764,0.438371147,0.064781119
1646271900,0,0,0,5381.399996,660.6839359,0.44228869,0.065403129
1646271960,0,0,0,5381.399996,660.7092826,0.446197813,0.066025114
1646272020,0,0,0,5381.399996,660.7351706,0.450098441,0.066647073
1646272080,0,0,0,5381.399997,660.7615536,0.4539905,0.067269006
1646272140,0,0,0,5381.399997,660.7883857,0.457873915,0.067890912
1646272200,0,0,0,5381.399997,660.8156207,0.461748613,0.068512793
1646272260,0,0,0,5381.399997,660.8432127,0.46561452,0.069134647
1646272320,0,0,0,5381.399998,660.8711155,0.469471563,0.069756474
1646272380,0,0,0,5381.399998,660.899283,0.473319667,0.070378274
1646272440,0,0,0,5381.399998,660.9276693,0.47715876,0.071000046
1646272500,0,0,0,5381.399999,660.9562282,0.480988769,0.071621791
1646272560,0,0,0,5381.399999,660.9849137,0.48480962,0.072243508
1646272620,0,0,0,5381.399999,661.0136797,0.488621241,0.072865197
1646272680,0,0,0,5381.4,661.0424801,0.49242356,0.073486858
1646272740,0,0,0,5381.4,661.0712689,0.496216504,0.07410849
1646272800,0,0,0,5381.4,661.1,0.5,0.074730094
1646272860,0,0,0,5381.4,661.1286345,0.503773977,0.075351668
1646272920,0,0,0,5381.4,661.1571622,0.507538363,0.075973213
1646272980,0,0,0,5381.400001,661.1855799,0.511293086,0.076594729
1646273040,0,0,0,5381.400001,661.2138846,0.515038075,0.077216214
1646273100,0,0,0,5381.400001,661.2420731,0.518773258,0.07783767
1646273160,0,0,0,5381.400001,661.2701425,0.522498565,0.078459096
1646273220,0,0,0,5381.400001,661.2980895,0.526213924,0.079080491
1646273280,0,0,0,5381.400001,661.3259111,0.529919264,0.079701855
1646273340,0,0,0,5381.400001,661.3536042,0.533614516,0.080323189
1646273400,0,0,0,5381.400001,661.3811657,0.537299608,0.080944491
1646273460,0,0,0,5381.400001,661.4085926,0.540974471,0.081565761
1646273520,0,0,0,5381.400001,661.4358817,0.544639035,0.082187
1646273580,0,0,0,5381.400001,661.4630299,0.54829323,0.082808208
1646273640,0,0,0,5381.400001,661.4900341,0.551936985,0.083429382
1646273700,0,0,0,5381.400001,661.5168913,0.555570233,0.084050525
1646273760,0,0,0,5381.400001,661.5435983,0.559192903,0.084671635
1646273820,0,0,0,5381.400001,661.5701522,0.562804928,0.085292712
1646273880,0,0,0,5381.400001,661.5965496,0.566406237,0.085913756
1646273940,0,0,0,5381.400001,661.6227877,0.569996763,0.086534766
1646274000,0,0,0,5381.400001,661.6488632,0.573576436,0.087155743
1646274060,0,0,0,5381.400001,661.6747732,0.57714519,0.087776686
1646274120,0,0,0,5381.400001,661.7005144,0.580702956,0.088397595
1646274180,0,0,0,5381.400001,661.7260838,0.584249666,0.089018469
1646274240,0,0,0,5381.4,661.7514784,0.587785252,0.089639309
1646274300,0,0,0,5381.4,661.776695,0.591309648,0.090260114
1646274360,0,0,0,5381.4,661.8017305,0.594822787,0.090880884
1646274420,0,0,0,5381.4,661.8265818,0.598324601,0.091501619
1646274480,0,0,0,5381.4,661.8512459,0.601815023,0.092122318
1646274540,0,0,0,5381.4,661.8757197,0.605293988,0.092742981
1646274600,0,0,0,5381.4,661.9,0.608761429,0.093363608
1646274660,0,0,0,5381.4,661.9240866,0.61221728,0.093984199
1646274720,0,0,0,5381.4,661.9479907,0.615661475,0.094604754
1646274780,0,0,0,5381.4,661.9717263,0.619093949,0.095225272
1646274840,0,0,0,5381.4,661.9953072,0.622514637,0.095845753
1646274900,0,0,0,5381.4,662.0187477,0.625923472,0.096466196
1646274960,0,0,0,5381.4,662.0420615,0.629320391,0.097086602
1646275020,0,0,0,5381.4,662.0652628,0.632705329,0.09770697
1646275080,0,0,0,5381.4,662.0883654,0.63607822,0.098327301
1646275140,0,0,0,5381.4,662.1113835,0.639439002,0.098947593
1646275200,0,0,0,5381.4,662.134331,0.64278761,0.099567847
1646275260,0,0,0,5381.4,662.1572218,0.64612398,0.100188062
1646275320,0,0,0,5381.4,662.1800701,0.649448048,0.100808238
1646275380,0,0,0,5381.4,662.2028897,0.652759752,0.101428375
1646275440,0,0,0,5381.4,662.2256946,0.656059029,0.102048472
1646275500,0,0,0,5381.4,662.2484989,0.659345815,0.10266853
1646275560,0,0,0,5381.4,662.2713166,0.662620048,0.103288548
1646275620,0,0,0,5381.4,662.2941616,0.665881666,0.103908526
1646275680,0,0,0,5381.4,662.3170479,0.669130606,0.104528463
1646275740,0,0,0,5381.4,662.3399895,0.672366807,0.10514836
1646275800,0,0,0,5381.4,662.3630004,0.675590208,0.105768216
1646275860,0,0,0,5381.4,662.3860947,0.678800746,0.106388031
1646275920,0,0,0,5381.4,662.4092862,0.68199836,0.107007805
1646275980,0,0,0,5381.4,662.432589,0.68518299,0.107627537
1646276040,0,0,0,5381.4,662.4560171,0.688354576,0.108247227
1646276100,0,0,0,5381.4,662.4795845,0.691513056,0.108866875
1646276160,0,0,0,5381.4,662.5033051,0.69465837,0.109486481
1646276220,0,0,0,5381.4,662.527193,0.69779046,0.110106044
1646276280,0,0,0,5381.4,662.5512621,0.700909264,0.110725564
1646276340,0,0,0,5381.4,662.5755264,0.704014724,0.111345042
1646276400,74.17052425,2.896400617,0,5381.4,662.6,0.707106781,0.111964476
1646276460,0,1.336828383,0,5381.4,662.6246931,0.710185376,0.112583867
1646276520,0,0,0,5381.4,662.6496009,0.713250449,0.113203214
1646276580,0,0,0,5381.4,662.6747151,0.716301943,0.113822517
1646276640,0,0,0,5381.4,662.7000272,0.7193398,0.114441775
1646276700,0,0,0,5381.4,662.7255288,0.722363962,0.11506099
1646276760,0,0,0,5381.4,662.7512115,0.725374371,0.115680159
1646276820,0,0,0,5381.4,662.7770669,0.72837097,0.116299284
1646276880,0,0,0,5381.4,662.8030864,0.731353702,0.116918363
1646276940,0,0,0,5381.4,662.8292617,0.734322509,0.117537397
1646277000,0,0,0,5381.4,662.8555844,0.737277337,0.118156386
1646277060,0,0,0,5381.4,662.882046,0.740218127,0.118775328
1646277120,0,0,0,5381.4,662.9086381,0.743144825,0.119394225
1646277180,0,0,0,5381.4,662.9353522,0.746057375,0.120013074
1646277240,0,0,0,5381.4,662.96218,0.748955721,0.120631878
1646277300,0,0,0,5381.4,662.989113,0.751839807,0.121250634
1646277360,0,0,0,5381.4,663.0161428,0.75470958,0.121869343
1646277420,0,0,0,5381.4,663.0432609,0.757564984,0.122488005
1646277480,0,0,0,5381.4,663.0704589,0.760405966,0.12310662
1646277540,0,0,0,5381.4,663.0977284,0.76323247,0.123725186
1646277600,0,0,0,5381.4,663.1250609,0.766044443,0.124343705
1646277660,0,0,0,5381.4,663.1524481,0.768841832,0.124962175
1646277720,0,0,0,5381.4,663.1798815,0.771624583,0.125580596
1646277780,0,0,0,5381.4,663.2073526,0.774392644,0.126198969
1646277840,0,0,0,5381.4,663.2348531,0.777145961,0.126817293
1646277900,0,0,0,5381.4,663.2623745,0.779884483,0.127435567
1646277960,0,0,0,5381.4,663.2899084,0.782608157,0.128053792
1646278020,0,0,0,5381.4,663.3174463,0.785316931,0.128671968
1646278080,0,0,0,5381.4,663.3449798,0.788010754,0.129290093
1646278140,0,0,0,5381.4,663.3725005,0.790689574,0.129908168
1646278200,0,0,0,5381.4,663.4,0.79335334,0.130526192
